,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
4811,4811,1999-12-27 00:00:00-05:00,0.7852551295505494,0.7857253276770794,0.7466976777964335,0.7471678256988525,168392000,0.0,0.0,0.038087303851696896,
4812,4812,1999-12-28 00:00:00-05:00,0.7457574830290888,0.7495189686093692,0.7147228915699867,0.7387039065361023,247576000,0.0,0.0,0.007053576492986546,"('bearish', np.float64(0.7603336473017857), np.float64(0.7495189686093692))"
4813,4813,1999-12-29 00:00:00-05:00,0.7283587904601713,0.7687970316406666,0.7184849821237999,0.757512629032135,284502400,0.0,0.0,0.02915383857196374,
4814,4814,1999-12-30 00:00:00-05:00,0.7687971123295192,0.7833744098262598,0.7495187876902181,0.7546907663345337,207144000,0.0,0.0,0.014106345994985503,
4815,4815,1999-12-31 00:00:00-05:00,0.75939343183197,0.7739699253774255,0.7485783726404205,0.7734997272491455,163811200,0.0,0.0,0.014106295417175563,
4816,4816,2000-01-03 00:00:00-05:00,0.7890164555789463,0.8463820719884463,0.7650354519103824,0.8421503901481628,535796800,0.0,0.0,0.05313393456921656,
4817,4817,2000-01-04 00:00:00-05:00,0.8144079554303476,0.8322757318245141,0.7612740206957495,0.771148681640625,512377600,0.0,0.0,0.04325927378972261,
4818,4818,2000-01-05 00:00:00-05:00,0.7805524100014677,0.8318056608810903,0.7749102336336047,0.7824331521987915,778321600,0.0,0.0,0.0018807421973238148,
4819,4819,2000-01-06 00:00:00-05:00,0.7984210727392759,0.8050036455635722,0.7147226929664612,0.7147226929664612,767972800,0.0,0.0,0.08369837977281469,
4820,4820,2000-01-07 00:00:00-05:00,0.726007955517171,0.7598636268917186,0.7184850366156273,0.7485783696174622,460734400,0.0,0.0,0.022570414100291147,"('bearish', np.float64(0.7749102336336047), np.float64(0.7598636268917186))"
4821,4821,2000-01-10 00:00:00-05:00,0.7673865562589206,0.7692672986890753,0.7128420625616584,0.7354124784469604,505064000,0.0,0.0,0.031974077811960155,
4822,4822,2000-01-11 00:00:00-05:00,0.7217764638446753,0.7476381694261003,0.680868063715209,0.6977954506874084,441548800,0.0,0.0,0.02398101315726686,
4823,4823,2000-01-12 00:00:00-05:00,0.7147226724837481,0.7184850107208633,0.650773670412138,0.6559465527534485,976068800,0.0,0.0,0.058776119730299614,
4824,4824,2000-01-13 00:00:00-05:00,0.7108431673068488,0.7429352136018011,0.6959144546539612,0.7278885245323181,1032684800,0.0,0.0,0.017045357225469293,
4825,4825,2000-01-14 00:00:00-05:00,0.7523400403780774,0.7692674282377382,0.7476382086229353,0.7556313276290894,390376000,0.0,0.0,0.0032912872510119096,
4826,4826,2000-01-18 00:00:00-05:00,0.7598636376640175,0.7974807439105651,0.7556311513290321,0.781963050365448,459177600,0.0,0.0,0.022099412701430454,
4827,4827,2000-01-19 00:00:00-05:00,0.7946586416825042,0.8181694476330795,0.7777312109578366,0.8017122149467468,597643200,0.0,0.0,0.0070535732642426074,
4828,4828,2000-01-20 00:00:00-05:00,0.8689526165259982,0.914092639096308,0.853905975818634,0.853905975818634,1831132800,0.0,0.0,0.015046640707364167,
4829,4829,2000-01-21 00:00:00-05:00,0.859548178450286,0.859548178450286,0.8289845975482583,0.8374487161636353,495924800,0.0,0.0,0.022099462286650717,
4830,4830,2000-01-24 00:00:00-05:00,0.8158185310868615,0.8482627993526353,0.7908971805299152,0.7993613481521606,440876800,0.0,0.0,0.016457182934700887,
4831,4831,2000-01-25 00:00:00-05:00,0.7899569472463972,0.8510849125581711,0.7702084253581182,0.8445014357566833,497145600,0.0,0.0,0.05454448851028615,
4832,4832,2000-01-26 00:00:00-05:00,0.8275742525272592,0.8590781870238882,0.825693560045173,0.828984797000885,367158400,0.0,0.0,0.0014105444736257633,
4833,4833,2000-01-27 00:00:00-05:00,0.8186397573083714,0.8501445388289692,0.8050036599318243,0.8275740742683411,340144000,0.0,0.0,0.008934316959969713,
4834,4834,2000-01-28 00:00:00-05:00,0.8139380963137625,0.834156769598604,0.7570426073550659,0.7645655274391174,423348800,0.0,0.0,0.04937256887464503,
4835,4835,2000-01-31 00:00:00-05:00,0.7598637448313472,0.7814929624502058,0.7109613742536139,0.7805525660514832,701680000,0.0,0.0,0.020688821220135933,"('bearish', np.float64(0.8050036599318243), np.float64(0.7814929624502058))"
4836,4836,2000-02-01 00:00:00-05:00,0.782433495372244,0.7899572710471882,0.7523401505170421,0.7542208433151245,318035200,0.0,0.0,0.028212652057119536,
4837,4837,2000-02-02 00:00:00-05:00,0.7579828071174942,0.7683268132715775,0.7297693152474993,0.7434054613113403,464195200,0.0,0.0,0.014577345806153885,
4838,4838,2000-02-03 00:00:00-05:00,0.7546906756917139,0.784314711905557,0.754220477608118,0.7772611379623413,475193600,0.0,0.0,0.022570462270627423,
4839,4839,2000-02-04 00:00:00-05:00,0.7819630907897847,0.8275741201212646,0.7796121502271274,0.8125274777412415,425320000,0.0,0.0,0.0305643869514568,
4840,4840,2000-02-07 00:00:00-05:00,0.8125272651713267,0.8595480228635578,0.7970103784692967,0.8581374287605286,441067200,0.0,0.0,0.04561016358920189,
4841,4841,2000-02-08 00:00:00-05:00,0.8576676578827022,0.8736547003572301,0.8369788336194517,0.8642511367797852,408643200,0.0,0.0,0.006583478897082995,"('bullish', np.float64(0.8275741201212646), np.float64(0.8369788336194517))"
4842,4842,2000-02-09 00:00:00-05:00,0.8586076598847812,0.8811780704369115,0.8459119106754268,0.847322404384613,299364800,0.0,0.0,0.011285255500168123,
4843,4843,2000-02-10 00:00:00-05:00,0.8492040952160037,0.8567270640009254,0.8275740281240406,0.853905975818634,302982400,0.0,0.0,0.004701880602630326,
4844,4844,2000-02-11 00:00:00-05:00,0.8548464275097049,0.8586079125882831,0.8144082279417465,0.8181697130203247,212251200,0.0,0.0,0.03667671448938015,
4845,4845,2000-02-14 00:00:00-05:00,0.8224011886375032,0.8717736968458087,0.817229160200543,0.8713034987449646,367539200,0.0,0.0,0.04890231010746138,
4846,4846,2000-02-15 00:00:00-05:00,0.8670721166225135,0.9023382881426468,0.8666019184132732,0.8952847123146057,485744000,0.0,0.0,0.028212595692092224,"('bullish', np.float64(0.8586079125882831), np.float64(0.8666019184132732))"
4847,4847,2000-02-16 00:00:00-05:00,0.8858799401115004,0.888701831530593,0.8435610109563678,0.8586076498031616,378246400,0.0,0.0,0.027272290308338776,
4848,4848,2000-02-17 00:00:00-05:00,0.8666020276741464,0.8689529185685076,0.8510851834681411,0.8642511367797852,289497600,0.0,0.0,0.002350890894361246,
4849,4849,2000-02-18 00:00:00-05:00,0.8623700563510607,0.8680122327967708,0.8341566126929327,0.836978554725647,233441600,0.0,0.0,0.025391501625413704,
4850,4850,2000-02-22 00:00:00-05:00,0.828514401805939,0.8797676512621274,0.8026526529196414,0.8562568426132202,422296000,0.0,0.0,0.027742440807281166,
4851,4851,2000-02-23 00:00:00-05:00,0.8519073876601558,0.8952846511086237,0.8350970745793141,0.8745949268341064,473099200,0.0,0.0,0.02268753917395061,
4852,4852,2000-02-24 00:00:00-05:00,0.8825886819049066,0.896224827486641,0.840739899260435,0.8667187690734863,376432000,0.0,0.0,0.015869912831420252,
4853,4853,2000-02-25 00:00:00-05:00,0.8637808719100963,0.8802381113842241,0.8285146484386654,0.8303953409194946,249144000,0.0,0.0,0.03338553099060171,
4854,4854,2000-02-28 00:00:00-05:00,0.828514393075685,0.8651910994912587,0.8153484448371728,0.8520251512527466,328328000,0.0,0.0,0.023510758177061608,
4855,4855,2000-02-29 00:00:00-05:00,0.8543760439908029,0.8821185348191427,0.8468523723280038,0.8623700141906738,368961600,0.0,0.0,0.007993970199870915,
4856,4856,2000-03-01 00:00:00-05:00,0.8919931683713902,0.9935584635187414,0.8915229702975842,0.9803925156593324,1077003200,0.0,0.0,0.08839934728794219,
4857,4857,2000-03-02 00:00:00-05:00,0.95547243074746,0.9625252040066664,0.9079805966970774,0.9178552627563475,311259200,0.0,0.0,0.03761716799111248,"('bullish', np.float64(0.8821185348191427), np.float64(0.9079805966970774))"
4858,4858,2000-03-03 00:00:00-05:00,0.9394842405422836,0.9647587223247138,0.9028083826417262,0.9629950523376464,323366400,0.0,0.0,0.02351081179536274,
4859,4859,2000-03-06 00:00:00-05:00,0.9479482405048768,0.9714590480958204,0.9404244686773596,0.9455973505973816,210560000,0.0,0.0,0.0023508899074952128,
4860,4860,2000-03-07 00:00:00-05:00,0.9512396191375162,0.958763391697312,0.9112715738219695,0.9244375228881836,273011200,0.0,0.0,0.026802096249332608,
4861,4861,2000-03-08 00:00:00-05:00,0.9244378377385064,0.9324318111378402,0.8919935539326961,0.9178552627563475,271230400,0.0,0.0,0.006582574982158862,
4862,4862,2000-03-09 00:00:00-05:00,0.9093906332897632,0.9404243032141046,0.8896421168800773,0.9197354912757874,276718400,0.0,0.0,0.010344857986024136,
4863,4863,2000-03-10 00:00:00-05:00,0.9155041084943843,0.9625249271571648,0.9103312257969504,0.9460676908493042,248606400,0.0,0.0,0.03056358235491985,
4864,4864,2000-03-13 00:00:00-05:00,0.918795173883728,0.9517096385768988,0.8990458521993392,0.9126819968223572,303956800,0.0,0.0,0.0061131770613708225,
4865,4865,2000-03-14 00:00:00-05:00,0.9119767971152952,0.9347823594516594,0.8576673590742435,0.8595481514930725,428579200,0.0,0.0,0.052428645622222714,
4866,4866,2000-03-15 00:00:00-05:00,0.8698931459596193,0.9046891168916918,0.8586078874681702,0.8745949268341064,443609600,0.0,0.0,0.004701780874487138,
4867,4867,2000-03-16 00:00:00-05:00,0.8825886330644135,0.9178547915660382,0.8614287169773932,0.9145627021789552,378100800,0.0,0.0,0.0319740691145417,
4868,4868,2000-03-17 00:00:00-05:00,0.903748706538671,0.9404245615005492,0.8999863180125014,0.9404245615005492,305043200,0.0,0.0,0.036675854961878196,
4869,4869,2000-03-20 00:00:00-05:00,0.929140193385666,0.9498290106702152,0.9206760247178573,0.9253779053688048,204489600,0.0,0.0,0.0037622880168611816,"('bullish', np.float64(0.9178547915660382), np.float64(0.9206760247178573))"
4870,4870,2000-03-21 00:00:00-05:00,0.9220869771566476,1.0288251034561553,0.9150342036652638,1.0151890516281128,524328000,0.0,0.0,0.09310207447146523,
4871,4871,2000-03-22 00:00:00-05:00,0.9989667576845034,1.0861914953282918,0.9897973394444826,1.0847800970077517,567996800,0.0,0.0,0.0858133393232483,"('bullish', np.float64(0.9498290106702152), np.float64(0.9897973394444826))"
4872,4872,2000-03-23 00:00:00-05:00,1.0683225031765975,1.1313311565266202,1.053275862981202,1.0631505250930786,562564800,0.0,0.0,0.00517197808351888,"('bullish', np.float64(1.0288251034561553), np.float64(1.053275862981202))"
4873,4873,2000-03-24 00:00:00-05:00,1.0716139533110225,1.0828992114168234,1.0194203502653243,1.0434013605117798,446913600,0.0,0.0,0.02821259279924271,
4874,4874,2000-03-27 00:00:00-05:00,1.035408014691798,1.0890120973579005,1.0297649351393223,1.0499844551086426,279182400,0.0,0.0,0.014576440416844472,
4875,4875,2000-03-28 00:00:00-05:00,1.0325861765277735,1.068322538300004,1.031645780318684,1.0466933250427246,202966400,0.0,0.0,0.014107148514951096,
4876,4876,2000-03-29 00:00:00-05:00,1.0485745171615803,1.0490446149971022,1.006842787192196,1.0227127075195312,239836800,0.0,0.0,0.025861809642049094,
4877,4877,2000-03-30 00:00:00-05:00,1.0048438648501172,1.035878348484418,0.9437167001402778,0.9460676908493042,414400000,0.0,0.0,0.05877617400081303,
4878,4878,2000-03-31 00:00:00-05:00,0.9587634831377696,1.032586302152289,0.9479484231763916,1.0217721462249756,404633600,0.0,0.0,0.06300866308720598,
4879,4879,2000-04-03 00:00:00-04:00,1.0194203023074997,1.0495144899209277,0.9738100783512564,1.0029630661010742,328563200,0.0,0.0,0.016457236206425474,
4880,4880,2000-04-04 00:00:00-04:00,0.9977910231041012,1.0006121113073372,0.8783570873900283,0.9578229784965516,660329600,0.0,0.0,0.03996804460754955,
4881,4881,2000-04-05 00:00:00-04:00,0.9514746329934402,0.9996716960481938,0.9329016573861562,0.9808635711669922,457665600,0.0,0.0,0.029388938173552037,
4882,4882,2000-04-06 00:00:00-04:00,0.9827441940597484,1.0118971743452885,0.9272584171177918,0.9418357610702516,259627200,0.0,0.0,0.04090843298949687,
4883,4883,2000-04-07 00:00:00-04:00,0.9573526771782944,0.9921478357028104,0.9441867297646892,0.9912075400352478,242435200,0.0,0.0,0.03385486285695338,
4884,4884,2000-04-10 00:00:00-04:00,0.9907374676982734,0.9987314383859646,0.9385438694785642,0.9404245615005492,212262400,0.0,0.0,0.050312906197724216,
4885,4885,2000-04-11 00:00:00-04:00,0.9291401041020744,0.939484059733388,0.8882308635060427,0.8985757231712341,541822400,0.0,0.0,0.03056438093084024,
4886,4886,2000-04-12 00:00:00-04:00,0.8952845860819388,0.8952845860819388,0.7890166416575832,0.8219310641288757,941136000,0.0,0.0,0.0733535219530631,
4887,4887,2000-04-13 00:00:00-04:00,0.8388592620776013,0.9028082618187352,0.8162887993891859,0.8562568426132202,529827200,0.0,0.0,0.017397580535618906,
4888,4888,2000-04-14 00:00:00-04:00,0.8224012297201484,0.8877607779668052,0.8200502893225963,0.8416804075241089,667620800,0.0,0.0,0.01927917780396049,
4889,4889,2000-04-17 00:00:00-04:00,0.8238128803504775,0.9324317942806626,0.8205207391087568,0.9319615960121156,409561600,0.0,0.0,0.10814871566163808,
4890,4890,2000-04-18 00:00:00-04:00,0.9291398786726937,0.9545313715934752,0.898105307206776,0.9545313715934752,390924800,0.0,0.0,0.025391492920781578,"('bullish', np.float64(0.8877607779668052), np.float64(0.898105307206776))"
4891,4891,2000-04-19 00:00:00-04:00,0.949358925337758,0.9799224055685728,0.9009267113194322,0.9112715721130372,520150400,0.0,0.0,0.03808735322472079,
4892,4892,2000-04-20 00:00:00-04:00,0.930550774301508,0.938543942021254,0.8807080623688524,0.8943442106246948,722120000,0.0,0.0,0.036206563676813186,
4893,4893,2000-04-24 00:00:00-04:00,0.8651910830366187,0.9065697193145752,0.8633103911712203,0.9065697193145752,443620800,0.0,0.0,0.04137863627795646,
4894,4894,2000-04-25 00:00:00-04:00,0.918795303261157,0.9686380089336016,0.9183251051663194,0.9653459191322328,391641600,0.0,0.0,0.046550615871075784,
4895,4895,2000-04-26 00:00:00-04:00,0.952649934185954,0.9629947930567766,0.9028081395657704,0.9126819968223572,366912000,0.0,0.0,0.03996793736359683,
4896,4896,2000-04-27 00:00:00-04:00,0.8816487778499014,0.9554725263907808,0.8770641181811885,0.9535909295082092,326603200,0.0,0.0,0.07194215165830786,
4897,4897,2000-04-28 00:00:00-04:00,0.9564125554154296,0.9592336438274904,0.912682219564704,0.9333718419075012,249580800,0.0,0.0,0.023040713507928356,
4898,4898,2000-05-01 00:00:00-04:00,0.9394844286351022,0.9413660252185428,0.9169149126656334,0.935252845287323,226195200,0.0,0.0,0.0042315833477791776,
4899,4899,2000-05-02 00:00:00-04:00,0.9272582457907896,0.9498286505431952,0.8839989311498057,0.8868200182914734,236432000,0.0,0.0,0.04043822749931625,
4900,4900,2000-05-03 00:00:00-04:00,0.8948146165416909,0.9122122536199406,0.8397999130390305,0.86566162109375,489798400,0.0,0.0,0.02915299544794092,
4901,4901,2000-05-04 00:00:00-04:00,0.8661314375311461,0.8670718336427166,0.8318055731839312,0.8327459692955017,399515200,0.0,0.0,0.03338546823564437,
4902,4902,2000-05-05 00:00:00-04:00,0.8336865197040538,0.863310561433136,0.8329812726714673,0.8510850071907043,284076800,0.0,0.0,0.017398487486650516,
4903,4903,2000-05-08 00:00:00-04:00,0.8433261203236914,0.8553166262146781,0.8275741795759832,0.828514575958252,184900800,0.0,0.0,0.01481154436543941,
4904,4904,2000-05-09 00:00:00-04:00,0.8299250577551727,0.8369786327799663,0.7890166630550837,0.7932482957839966,327140800,0.0,0.0,0.036676761971176086,
4905,4905,2000-05-10 00:00:00-04:00,0.782903385556236,0.7899569601435159,0.7429353394225302,0.7471678256988525,535091200,0.0,0.0,0.035735559857383414,
4906,4906,2000-05-11 00:00:00-04:00,0.7626847182817073,0.784314786440695,0.7448169382865145,0.7734997272491455,499744000,0.0,0.0,0.010815008967438255,
4907,4907,2000-05-12 00:00:00-04:00,0.7974807178422516,0.8313355347802032,0.7881933256479867,0.8097062706947327,306913600,0.0,0.0,0.012225552852481059,
4908,4908,2000-05-15 00:00:00-04:00,0.8129976232080373,0.8129976232080373,0.7532802475441829,0.7598636746406555,678932800,0.0,0.0,0.05313394856738174,
4909,4909,2000-05-16 00:00:00-04:00,0.7863126605717481,0.8205205039510552,0.7730295884042294,0.7951290011405945,440451200,0.0,0.0,0.008816340568846393,
4910,4910,2000-05-17 00:00:00-04:00,0.7796119644148032,0.7800821624600908,0.7551608122501128,0.7626845836639404,398092800,0.0,0.0,0.016927380750862753,
4911,4911,2000-05-18 00:00:00-04:00,0.7749102939095354,0.789486787878222,0.7570425133955484,0.7579829096794128,373777600,0.0,0.0,0.016927384230122522,
4912,4912,2000-05-19 00:00:00-04:00,0.7466977848126981,0.7466977848126981,0.7024972460678762,0.7071999311447144,740667200,0.0,0.0,0.03949785366798375,
4913,4913,2000-05-22 00:00:00-04:00,0.7053192110640915,0.7053192110640915,0.6470123730752781,0.6766355633735657,755507200,0.0,0.0,0.028683647690525782,"('bearish', np.float64(0.7570425133955484), np.float64(0.7053192110640915))"
4914,4914,2000-05-23 00:00:00-04:00,0.6808679668095962,0.7024971822120198,0.644191205190745,0.645601749420166,517585600,0.0,0.0,0.03526621738943014,
4915,4915,2000-05-24 00:00:00-04:00,0.6484228743951059,0.6752249238833302,0.6244418633004777,0.6597080826759338,678462400,0.0,0.0,0.011285208280827908,
4916,4916,2000-05-25 00:00:00-04:00,0.6658212295487406,0.6970900071849698,0.6470122500623322,0.6565338373184204,406750400,0.0,0.0,0.009287392230320157,
4917,4917,2000-05-26 00:00:00-04:00,0.6620588741559851,0.6761652191701224,0.6413700569832437,0.6498333215713501,181148800,0.0,0.0,0.01222555258463498,
4918,4918,2000-05-30 00:00:00-04:00,0.659237669181362,0.6629991529258322,0.6150380504354864,0.6587675213813782,713059200,0.0,0.0,0.00047014779998377776,
4919,4919,2000-05-31 00:00:00-04:00,0.6535955227161736,0.6865099885479964,0.6305549144825164,0.6319654583930969,433507200,0.0,0.0,0.02163006432307668,
4920,4920,2000-06-01 00:00:00-04:00,0.6150379996499376,0.6738141038577895,0.6046931417333006,0.6705228686332703,903840000,0.0,0.0,0.055484868983332714,
4921,4921,2000-06-02 00:00:00-04:00,0.7053191046458942,0.7504591303718491,0.6695826901102611,0.6963847875595093,792848000,0.0,0.0,0.008934317086384924,
4922,4922,2000-06-05 00:00:00-04:00,0.7020270607571941,0.7166035566049929,0.6747548116476667,0.6869803667068481,323668800,0.0,0.0,0.015046694050345977,
4923,4923,2000-06-06 00:00:00-04:00,0.6919180917261551,0.7278887031581289,0.679457388408522,0.6987357139587402,525481600,0.0,0.0,0.0068176222325850855,
4924,4924,2000-06-07 00:00:00-04:00,0.7043786875442662,0.7297693862431507,0.6893311924200116,0.726478099822998,337019200,0.0,0.0,0.0220994122787318,
4925,4925,2000-06-08 00:00:00-04:00,0.7344718849493839,0.7410544059015408,0.7006162223010292,0.7133119702339172,238526400,0.0,0.0,0.021159914715466632,
4926,4926,2000-06-09 00:00:00-04:00,0.7278886312189667,0.7368229478846763,0.710020901921524,0.7203657627105713,252358400,0.0,0.0,0.007522868508395453,
4927,4927,2000-06-12 00:00:00-04:00,0.7250675123605776,0.7255377104565421,0.6836889749853299,0.6860398650169373,290337600,0.0,0.0,0.03902764734364039,
4928,4928,2000-06-13 00:00:00-04:00,0.6860398120713473,0.7123717069989021,0.6634694011729986,0.7109611630439758,351456000,0.0,0.0,0.024921350972628487,
4929,4929,2000-06-14 00:00:00-04:00,0.7123716377733513,0.7241270401398574,0.678046630287385,0.6803975701332092,277446400,0.0,0.0,0.0319740676401421,
